button_text,occurences,label
reject all but technical cookies,1,reject
reject all close,1,reject
reject all except necessary cookies,1,reject
reject all extra cookies,1,reject
reject all marketing cookies,1,reject
reject all non-required,1,reject
reject all non-strictly necessary cookies,1,reject
reject all tracking,1,reject
"reject all,",1,reject
reject analytics,1,reject
reject and close,1,reject
reject and purchase metro essential,1,reject
reject and purchase the i paper lite,1,other
reject continue,1,reject
reject cookie,1,reject
reject marketing cookies,1,reject
reject non-essential technologies,1,reject
reject non-necessary,1,reject
reject optional cookies and close,1,reject
reject optional tracking,1,reject
reject or settings,1,other
reject personalisation cookies,1,reject
reject personalised marketing,1,reject
rejeitar cookies,1,reject
rejeter la bannière,1,reject
rejeter les cookies inutiles,1,reject
rejeter les cookies optionnels,1,reject
rejeter tous les cookies non essentiels,1,reject
rejeter tout optionnel,1,reject
rejeter toutes les options,1,reject
rejoindre micolet!,1,other
remember my preference,1,accept
report a problem with cookies,1,other
report abuse,1,other
report any suspected cases of exploitation of minors andor human trafficking to the relevant authorities,1,other
reporter sans choisir,1,reject
reporting any infringements,1,other
request a quote,1,other
réseau social,1,other
respect de la vie privée,1,other
ressources pdf,1,other
restricted use,1,other
resume genius,1,other
retail,1,other
retirer son consentement,1,reject
retrouver vos produits dans le panier,1,other
review,1,other
review choices,1,settings
review cookiesaccept all,1,other
review our cookies policy,1,other
review our privacy policy,1,other
review our use of cookies and set your preferences,1,settings
review our website privacy policy,1,other
review privacy policy.,1,other
réviser les choix,1,settings
revoked,1,other
rifiuta e chiudi,1,reject
rifiuta tutti,1,reject
right here,1,other
right to object,1,other
rivacy,1,other
robert bosch stiftung gmbh,1,other
rozumím a přijímám,1,accept
rss,1,other
rules,1,other
sa déclaration de confidentialité (ouvre dans un nouvel onglet),1,other
saiba mais,1,other
sales@rimmerbros.com,1,other
sauvegarder mes préférences,1,accept
sauvegarder vos préférences,1,accept
save andor retrieve information on a device,1,other
save consent,1,accept
save my choices,1,accept
save my selection,1,accept
save selected preferences and close,1,accept
save settings and proceed,1,accept
save your cookie selection,1,accept
save your selection,1,accept
saznajte više,1,other
scegli e personalizza,1,settings
schakel alle cookies in,1,accept
schlage cookie policy,1,other
schließen akzeptieren,1,accept
schliessen und annehmen,1,accept
schon registriert? mit contentpass einloggen,1,other
scopri di più e personalizza,1,settings
se valgte cookies,1,accept
seagates privacy statement,1,other
search api,1,other
search ctrl+shift+p,1,other
secretary of state disclaimer privacy,1,other
security and data protection,1,other
security policy privacy,1,other
see cookies policy,1,other
see cookies privacy,1,other
see more information about your privacy,1,other
see our cookie notice,1,other
see our cookie notice for more information,1,other
see our cookie policy for full details.,1,other
see our cookie policy page for more information.,1,other
see our cookies page (opens in a new window),1,other
see our privacy policy for more information.,1,other
see partners information,1,other
see privacy policy - cookies and web beacons,1,other
see purposes and manage privacy choices,1,settings
see why,1,other
sehen sie sich die vollständige liste der auf unserer website verwendeten cookies und drittanbieter an,1,other
sehen sie sich unsere 289 partner an,1,other
seite dsgvo-anforderungen an unternehmen,1,other
seite verlassen,1,other
selbst auswählen,1,settings
selbst entscheiden,1,settings
select more options,1,settings
selecteer op bedrijf,1,settings
selecteer op doel,1,settings
selectie aanpassen,1,settings
selectie toepassen,1,accept
sélection seule,1,accept
sengager.fr,1,other
separat,1,other
service privacy policy. ok,1,other
servicevoorwaarden,1,other
ses 1020 partenaires (dont 1010 partenaires iab),1,other
ses 1026 partenaires (dont 1010 partenaires iab),1,other
ses 62 partenaires,1,other
ses 65 sociétés tierces,1,other
set,1,other
set cookie preference,1,settings
set your cookies,1,settings
set your own cookies,1,settings
set your preferences here,1,settings
set yourself,1,other
setting,1,settings
settings decline,1,reject
settings more info,1,settings
settings reject,1,other
settings reject accept,1,other
share data and profiles not linked to your identity,1,other
sharing settings,1,settings
show all cookie details,1,settings
show all partners (),1,other
show all partners (1446),1,other
show all partners (1498),1,other
show all partners (1614),1,other
show all partners (1645),1,other
show all partners (1656),1,other
show all partners (1668),1,other
show all partners (1684),1,other
show all partners (1874),1,other
show all partners (856),1,other
show cookie settings,1,settings
show more about your choices,1,settings
show more ,1,other
show options,1,settings
show options hide options,1,settings
show privacy policy,1,other
show properties,1,other
show purpose,1,settings
show settings,1,settings
show vendors,1,settings
shure cookie-richtlinie,1,other
shures privacy policy,1,other
sidentifier,1,other
"sie bestimmen, wie wir tracken",1,settings
sie müssen diese funktion zunächst im cookiebanner erlauben.,1,reject
siehe unser cookie-statement,1,other
siehe unsere cookie-richtlinie.,1,other
siehe weitere informationen und konfiguriere deine einstellungen,1,settings
sign in to your account sign in,1,other
sign in with a verified account,1,other
sign up to receive our new brochure,1,other
sign-up,1,other
since 1975,1,other
skip,1,other
skip to chat message input,1,other
sla mijn voorkeur op,1,accept
slectie toestaan,1,accept
sluit,1,acknowledge
sluit cookie melding,1,acknowledge
sluit cookiemelding,1,acknowledge
sluit deze melding,1,acknowledge
smart_display all,1,other
social media medien,1,other
social media widgets,1,other
sociétés tierces,1,other
software tableau,1,other
sold prices,1,other
sony group companies,1,other
sony pictures,1,other
soortgelijke technieken,1,other
souhlasím,1,accept
sounds good!,1,accept
soutenir notre travail pour 1€,1,other
soziale netzwerke und externe inhalte anzeigen,1,other
speichern und schliessen,1,acknowledge
"speichern von oder zugriff auf informationen auf einem endgerät; personalisierte werbung und inhalte, messung von werbeleistung und der performance von inhalten, zielgruppenforschung sowie entwicklung und verbesserung von angeboten",1,other
speichern von oder zugriff auf informationen auf einem endgerät.,1,other
speicherung von webanalyse-daten,1,other
spende,1,other
spenden,1,other
sporting life cookie policy,1,other
srp,1,other
sta alles toe,1,accept
sta selectie toe,1,accept
stamboom,1,other
stamboom .org,1,other
"standard provides optimal operation and uses video cookies, among others.",1,other
start age verification,1,other
state specific privacy policies,1,other
state-specific privacy notice.,1,other
statement,1,other
statement on cookies,1,other
statistiek cookies,1,other
statistik,1,other
statistik ablehnen,1,reject
statistik cookies,1,other
statistik einwilligen,1,accept
statistische analyse-cookies akzeptieren,1,reject
statistische cookies akzeptieren,1,reject
stel je cookie-instellingen in,1,settings
stel je cookies in,1,settings
stel je persoonlijke voorkeuren in,1,settings
stel mijn voorkeur in,1,settings
stel uw keuzes in,1,settings
stockx privacy policy,1,other
storelocator,1,other
storing or accessing information on an end device,1,other
strategika.fr,1,other
stratpol,1,other
strictement nécessaire uniquement,1,reject
strikt erforderliche cookies,1,reject
strikt noodzakelijke cookies,1,reject
subdomeniilor,1,other
subscribe me,1,other
subscribe to pur,1,other
subscriber ? connect,1,other
supplemental privacy notice for u.s. residents,1,other
supporting you,1,other
switch language,1,other
system,1,other
sz-personalisierung und marketing,1,other
tableau des cookies.,1,other
tailor your cookie preferences,1,settings
tailor your experience,1,settings
targeted advertising,1,other
teamviewer downloaden,1,other
teamviewer herunterladen,1,other
technically necessary only,1,reject
technisch erforderlichen cookies,1,reject
technisch notwendige,1,reject
technisch notwendige informationen,1,reject
technische cookies akzeptieren,1,reject
téléchargez teamviewer,1,other
terima,1,accept
terima semua cookie,1,accept
term of use,1,other
terms and conditions (includes an arbitration clause and class action waiver),1,other
terms and conditions of use,1,other
terms conditions of use,1,other
terms info,1,other
terug,1,other
terze parti selezionate,1,other
thats cool,1,other
the utiq portal,1,other
theaters bits,1,other
their partners,1,other
their partners use of cookies,1,other
third party partners,1,other
third-party content embeds in editorial content,1,other
third-party providers.,1,other
third-party supplier,1,other
third-party suppliers,1,other
third-party vendors (26),1,other
this button closes the dialog. its functionality is identical to the nur essentielle cookies akzeptieren button.,1,acknowledge
this button closes the dialog. its functionality is identical to the nur notwendige akzeptieren button.,1,other
this is ok,1,acknowledge
this page,1,other
this site,1,other
this site uses cookies,1,other
this site uses cookies and other technologies to help you navigate and provide a better user experience.,1,other
this site uses cookies.,1,other
thumb_up member picked,1,other
tillad alle,1,accept
tillad udvalgte,1,accept
"to give you the best possible experience, this site uses cookies. continuing to use squirt means you agree to our use of cookies. find out more about the cookies we use here.",1,accept
"to learn more, please view our cookie policy.",1,other
"to manage your preferences, click here",1,settings
to refuse,1,reject
to rent,1,other
toestaan en sluiten,1,accept
toestemming beheren,1,settings
toestemmingen beheren,1,settings
toestemmingsinstellingen,1,settings
toggle theme,1,other
tolak,1,reject
tolak cookie,1,reject
toon alle partners (1034),1,other
toon alle partners (1689),1,other
toon cookie-instellingen,1,settings
"topdeals €51,99",1,other
tout accepter autoriser tous les cookies,1,accept
tout accepter et continuer,1,accept
tout refuser *,1,reject
tout refuser et fermer,1,reject
tout refuser interdire tous les cookies,1,reject
"tout refuser, sauf les cookies techniques",1,reject
tout savoir,1,other
tout savoir sur les cookies.,1,other
további lehetőségek,1,settings
traceurs,1,other
tracking,1,other
tracking cookies weigeren,1,reject
tracking technologies,1,other
tracking-einstellungen verwalten,1,settings
traitement de vos données personnelles,1,other
tranny_ebb1c6ff46,1,other
"trees, shrubs climbers",1,other
trending_up trending,1,other
tune configure,1,settings
türkçe,1,other
twitter cookies,1,other
über uns,1,other
überblick über alle verwendeten cookies,1,settings
übersicht unserer partner,1,other
ucc 2257,1,other
uitgever,1,other
uitsluitend noodzakelijk,1,reject
und unserer datenschutzerklärung.,1,other
understand audiences through statistics or combinations of data from different sources,1,other
une note de 4.2 sur 5 sur la base de 549 avis. nos avis 4 et 5 étoiles.,1,other
