=== Non-Rejectable Cookie Popup Button Analysis ===
Input directory: /mnt/efs/shared/crawler-data/autoconsent-coverage-crawls/2026-03-04/CH/3p-crawl
Date: 2026-03-27T12:18:54.309Z

--- Summary ---
Total JSON files: 99894
Files with potential popups: 79976
Total potential popups: 120128
  └─ AI-confirmed cookie popups: 39722
      └─ No reject buttons: 20341
          └─ No settings buttons: 16100 (aka non-rejectable cookie notices)

--- Button Text Distribution (cleaned, all 6131 entries) ---
Count | Button Text
    1 | revoca il consenso
    1 | salva le preferenze
    1 | impostazioni privacy
    1 | more infos privacy policy
    1 | cookies essentiels et fonctionnels
    1 | voir notre politique en matière de cookies
    1 | soutenir et payer
    1 | rédigent uniquement pour nos lecteurs
    1 | aceito!
    1 | termos de uso e privacidade
    1 | mehr erfahren (datenschutzerklärung)
    1 | hilfe im notfall
    1 | termin vereinbaren
    1 | filiale suchen
    1 | weitere informationen zu cookies erhalten sie in unserer datenschutzerklärung
    1 | register or sign-in
    1 | get pure
    1 | datenschutz |
    1 | allgemeine nutzungsbedingungen |
    1 | login mit spektrum+
    1 | + ihre privatsphäre
    1 | probeabo spektrum+
    1 | privacy policy here.
    1 | confirm reject non essential cookies
    1 | confirm enter
    1 | zusätzliche messungen und anzeigen
    1 | 414 partner
    1 | daten­schutz­erklärung.
    1 | ich habe bereits ein pur-abo
    1 | accepter nécessaire
    1 | se connecter avec s+
    1 | gestionnaire de confidentialité
    1 | o cookies
    1 | detaily
    1 | súhlas
    1 | uenig
    1 | mehr infos..!
    1 | cookie файлы
    1 | cest compris
    1 | vous opposer
    1 | lassen sie mich wählen...
    1 | reject all data uses
    1 | agree to all data uses
    1 | gdpr-hq
    1 | schließen und akzeptieren
    1 | https:vimeo.com903739195
    1 | accept ali cookies
    1 | already a contentpass user? log in here
    1 | 600+ other websites
    1 | data protection policy.
    1 | nein, keine cookies akzeptieren.
    1 | datenschutzerklärung des ifj
    1 | unsere partnerliste
    1 | select the cookies
    1 | nur essentielle cookies verwenden
    1 | alle cookies akzeptieren vorteile nutzen
    1 | speichern.
    1 | accepter uniquement les cookies fonctionnels
    1 | plus dinformations sur
    1 | enregistrer.
    1 | hellotrust.de - cookie management - v.1.0.7.4 - de_de
    1 | hellotrust auch auf deiner webseite - hier klicken
    1 | historie einsehen
    1 | ok, verstanden! - got it!
    1 | auswahl speichern schließen
    1 | zustimmen und laden
    1 | regelungen zum datenschutz
    1 | mit s+ einloggen
    1 | privacy einstellungen
    1 | our 9 partners
    1 | nur notwendige cookies akzeptieren *
    1 | cookies für statistik-zwecke akzeptieren
    1 | daten­schutz­bestimmungen
    1 | keine cookies zulassen
    1 | povolit cookies
    1 | 988 partner
    1 | nos 289 partenaires
    1 | voir nos 315 partenaires
    1 | datenschutz informationen
    1 | accept individual cookies
    1 | accord
    1 | adapter les paramètres
    1 | selvä
    1 | lisätietoja
    1 | nur ausgewählte cookies zulassen
    1 | 976 partner
    1 | marketing-cookies
    1 | cookieconsentpro
    1 | check_circle ja, einverstanden
    1 | ohne analytics fortfahren
    1 | statistik: wir erfassen anonymisierte daten für statistiken und analysen, die uns helfen unsere webseite und deren inhalte stetig zu optimieren.
    1 | unsere 69 partner
    1 | datenschutzpräferenzen
    1 | accept neccessary cookies
    1 | you can read more about it here.
    1 | werbefrei für 2,99€ monat
    1 | vår lista över partners
    1 | agree and confirm
    1 | naši 974 partneri
    1 | open preferences
    1 | switch language
    1 | preference settings
    1 | mehr informationen: hier klicken
    1 | yes, i agree.
    1 | thats fine!
    1 | details.
    1 | gestisci i cookie
    1 | უარყოფა
    1 | პარამეტრები
    1 | თანხმობა
    1 | no grazie, solo cookie tecnici
    1 | jetzt techbook pur abonnieren
    1 | gérer
    1 | anzeige eingebetteter inhalte von drittanbietern
    1 | mehr zu techniker-forum pro
    1 | 1539 partner
    1 | cookie statement (opens in a new window)
    1 | https:www.telenor.noompersonverninformasjonskapsler
    1 | tilpass dine innstillinger her
    1 | mindet elfogadom
    1 | mindet elutasítom
    1 | részletes sütitájékoztatópartnerek
    1 | mit pur-abo anmelden
    1 | pur-abo
    1 | aceitar e continuar
    1 | nossos parceiros
    1 | im pressu m
    1 | pur-mitglied werden
    1 | login für pur-mitglieder
    1 | cliquez ici pour consulter la liste des cookies
    1 | personaliseer
    1 | beleid inzake cookies
    1 | raadpleeg hier de lijst van cookies
    1 | einverstanden (alle cookies akzeptieren)
    1 | cookie-verwaltung...
    1 | plus...
    1 | individuelle einstellung
    1 | following link
    1 | hier finden sie weitere informationen zu cookies und wie sie sie ablehnen.
    1 | reject all and subscribe
    1 | 133 partners
    1 | acknowledged
    1 | turn off or select cookies
    1 | no, change preferences
    1 | reject all non-strictly necessary cookies
    1 | alle ablehenen
    1 | additional informationen
    1 | conditions of carriage
    1 | i nostri 1014 partner
    1 | accept all cookie types
    1 | set yourself
    1 | cookie and privacy policy
    1 | nicht mehr zeigen
    1 | werbefrei für 3,99€
    1 | fein
    1 | hinweis schliessen.
    1 | cookie übersicht
    1 | created with iubenda (il link si apre in una nuova scheda)
    1 | accept all accept all
    1 | tomtom.comcookies
    1 | hier speichern.
    1 | abbruch
    1 | i have understood
    1 | ok fermer
    1 | take me to the cookie settings
    1 | yes, accept all
    1 | no, reject all
    1 | analyse- und marketing-cookies
    1 | personalisierte inhalte, messung von inhalten und zielgruppenforschung
    1 | 99
    1 | personalisierte inhalte, messung von inhalten, zielgruppenforschung und entwicklung von angeboten
    1 | 227
    1 | werbefrei für fr. 3.99 monat
    1 | 650 andere websites
    1 | develop and improve services
    1 | personalised content, content measurement and audience research
    1 | 128 partners
    1 | 300 other websites
    1 | personalisierte werbung und inhalte, messung von werbeleistung und der performance von inhalten sowie zielgruppenforschung
    1 | 362
    1 | personalised content, content measurement, audience research, and services development
    1 | 295 partners
    1 | 650 other websites
    1 | analizar activamente las características del dispositivo para su identificación
    1 | utilizar datos de localización geográfica precisa
    1 | desarrollo y mejora de los servicios
    1 | contenido personalizado, medición del contenido e información sobre la audiencia
    1 | utilizar perfiles para seleccionar la publicidad personalizada
    1 | publicidad basada en datos limitados, perfil publicitario personalizado y medición publicitaria
    1 | 128 socios podemos
    1 | inicia sesión aquí
    1 | sin anuncios por 3,99 € al mes
    1 | 300 otros sitios web
    1 | analyser activement les caractéristiques de lappareil pour lidentification
    1 | utiliser des données de géolocalisation précises
    1 | développer et améliorer les services
    1 | contenu personnalisé, mesure de performance du contenu et études daudience
    1 | utiliser des profils pour sélectionner des publicités personnalisées
    1 | publicités basées sur des données limitées, profil de publicités personnalisées et mesure de performance des publicités
    1 | 128 partenaires
    1 | 300 autres sites web
    1 | fine with me
    1 | jetzt travelbook pur abonnieren
    1 | meine einstellungen anpassen
    1 | her mit den cookies!
    1 | ablehnen nur essenzielle cookies akzeptieren
    1 | mehr dazu in unseren datenschutzhinweisen.
    1 | mostrar los propósitos
    1 | declaración de privacidad y cookies
    1 | einstellungen ã¤ndern
    1 | personalize my choices
    1 | verwendete funktionen und informationen
    1 | ablehnung
    1 | leer más sobre privacidad y uso de datos
    1 | no usen mi información personal
    1 | präferenzen speichern
    1 | further information on cookies can be found in our privacy policy.
    1 | plus tard
    1 | autoriser youtube
    1 | notwendige speichern
    1 | cookies ablehen
    1 | nuestra política de cookies.
    1 | stel je persoonlijke voorkeuren in
    1 | reject all except necessary cookies
    1 | and
    1 | i am a minor or came here by mistake. l e a v e
    1 | i am over 18 and will not share this site with minors. e n t e r
    1 | alle details zu google analytics
    1 | o que são cookies
    1 | 1001 partner
    1 | i accept the cookie policy
    1 | ► alle akzeptieren
    1 | 780 partner
    1 | chiudi il banner e rifiuta il cookie
    1 | see privacy policy
    1 | weitere informationen und datenschutzerklärung
    1 | aquí.
    1 | sólo las cookies necesarias
    1 | mehr infosdatenschutz
    1 | ich akzeptiere keine cookies
    1 | empfohlene einstellungen akzeptieren
    1 | mehr informationen…
    1 | alle cookies (inkl. us-anbieter) akzeptieren
    1 | ausgewählte cookies zulassen
    1 | nähere informationen zu unseren cookies
    1 | termine
    1 | e-mail
    1 | anfrage
    1 | закрыть
    1 | политики конфидециальности и использования персональных данных.
    1 | vores 1014 partnere
    1 | einstellungen öffnen
    1 | more information on the use of cookies
    1 | leggi le condizioni
    1 | nein, ich bin unter 18.
    1 | ja, ich bin über 18.
    1 | cookie-präferenzen anzeigen
    1 | einstellungen bearbeiten...
    1 | privacystatement
    1 | naš 977 partneri
    1 | ja, geht klar!
    1 | deny and use necessary cookies only
    1 | einzeln bestätigen
    1 | auch externe cookies erlauben
    1 | confidentialité et sécurité.
    1 | virtual showcase
    1 | libribot
    1 | wants
    1 | clipboard
    1 | libraries
    1 | find books
    1 | for more information on our cookie policy
    1 | license agreement
    1 | einzeln auswählen
    1 | mit diesem button wird der dialog geschlossen. seine funktionalität ist identisch mit der des buttons einstellung speichern schließen.
    1 | accetto tutto
    1 | rifiuto tutto
    1 | fonctionnels uniquement
    1 | cliccando qui
    1 | notwendige auswählen
    1 | cookies requis uniquement
    1 | detailed settings
    1 | leggi tutto
    1 | learn more about cookies.
    1 | weiter informationen.
    1 | 410 partner
    1 | zur datenschutz-seite.
    1 | open quickhelp open quickhelp
    1 | open quickhelp
    1 | ce site utilise des cookies à des fins de statistiques, doptimisation et de marketing ciblé. en poursuivant votre visite sur cette page, vous acceptez lutilisation des cookies aux fins énoncées ci-dessus. en savoir plus.
    1 | ja, ich bin mit allen cookies einverstanden
    1 | datenschutz­einstellungen anpassen
    1 | zur datenschutz­erklärung (öffnet in einem neuen tab)
    1 | ok für mich!
    1 | nein, will ich nicht
    1 | unsere cookie-richtlinie lesen
    1 | our 916 partners
    1 | i am under 18 (exit)
    1 | i am 18 or older (accept)
    1 | erfahren sie mehr dazu!
    1 | erfahre mehr zu unseren cookies
    1 | privacy cookie protocol
    1 | ik geef toestemming
    1 | soortgelijke technieken
    1 | les mer om vår bruk av informasjonskapsler
    1 | function
    1 | 320 partner
    1 | alright
    1 | hier klicken um dich auszutragen.
    1 | okidoki
    1 | nöö, danke.
    1 | datenschutz-richtlinien.
    1 | komplette datenschutzerklärung
    1 | einstellungen individualisieren
    1 | cest ok pour moi
    1 | all right!
    1 | partnerliste anzeigen (1 iab-anbieter)
    1 | ich habe verstanden.
    1 | show details for maps
    1 | show details for necessary
    1 | bitte lesen sie unsere datenschutz-richtlinien.
    1 | onze cookie policy
    1 | cookies page.
    1 | partn er
    1 | werbefrei für 1,99€ monat
    1 | godta alle cookier
    1 | lagre valg
    1 | informasjonskapselinnstillinger
    1 | for mer informasjon, les vår policy for informasjonskapsler
    1 | selbst wählen
    1 | alle details zu open street map
    1 | alle details zu piwik pro analytics erweitert
    1 | cookie privacy statement
    1 | окей
    1 | alles verbieten
    1 | nicht-essentielles ablehnen
    1 | ok for me
    1 | weitere informationen erhalten sie in unserer datenschutzerklärung.
    1 | explore
    1 | accept terms conditions
    1 | professional investor
    1 | individual investor
    1 | switzerland
    1 | 2193 derden
    1 | zum impressum
    1 | mehr informationen zum datenschutz
    1 | reject all but necessary cookies
    1 | hier schreibt fiona amann, texterin fotografin,
    1 | hallo@fiona-amann.de
    1 | only allow necessary cookies
    1 | hier erfahren sie alles zum datenschutz.
    1 | da­ten­schutz­er­klä­rung
    1 | click here to learn more about cookies.
    1 | zur datenschutzinformation
    1 | cookie policy. (opens in a new window)
    1 | imp ressum
    1 | 381
    1 | odrzucam i chcę dowiedzieć się więcej
    1 | zaloguj
    1 | no, reject non-functional cookies.
    1 | ok, agree.
    1 | compliance
    1 | datenschutzeinstellungen (öffnet in einem neuen tab)
    1 | w porządku
    1 | ciasteczek
    1 | schon registriert? hier anmelden
    1 | abo verwalten
    1 | netnanny
    1 | rta
    1 | bik+
    1 | im under 18 – exit
    1 | im 18 or older – enter
    1 | by using xero.com, you accept our cookie notice terms.
    1 | mehr info.
    1 | revoke consent
    1 | about xprivo
    1 | sex chat https:grandmasluts.com
    1 | un site pour des tchats hot snaprencontre.ch
    1 | nastavenie
    1 | tu
    1 | tercihler
    1 | çerez kullanımını
    1 | lesen sie mehr
    1 | χ
    1 | ablehnen oder anpassen
    1 | disclaimer stock market
    1 | weitere informationen zu cookies erhalten sie in unserer datenschutzerklärung.
    1 | envoyer
    1 | nechci, nesouhlasím
    1 | přizpůsobit nastavení
    1 | souhlasím, chci pokračovat!
